category,food,calories_kcal,protein_g,carbs_g,fat_g,fiber_g,sugar_g,Category_original,category_original,protein_per_100kcal
Beverages,"Soda, 2 1/2 square",100.0,1.0,8.0,1.0,0.0,8.0,Grains & Breads,Beverages,1.0
Grains & Breads,Farina,105.0,3.0,22.0,0.0,8.0,1.5,Grains & Breads,Grains & Breads,2.857
Grains & Cereals,Flour,400.0,15.0,33.0,10.0,2.9,1.5,Grains & Breads,Grains & Breads,3.75
Grains & Cereals,Wheat (all purpose),400.0,12.0,80.0,1.0,0.3,1.5,Grains & Breads,Grains & Breads,3.0
Grains & Cereals,Wheat (whole),390.0,13.0,79.0,2.0,2.8,1.5,Grains & Breads,Grains & Breads,3.333
Prepared Meals & Breads,Macaroni,155.0,5.0,32.0,1.0,0.1,1.5,Grains & Breads,Grains & Breads,3.226
Dairy & Eggs,Baked with cheese,400.0,15.0,44.0,10.0,0.0,1.4,Grains & Breads,Grains & Breads,3.75
Sweets & Desserts,Muffins,135.0,4.0,19.0,5.0,0.0,1.5,Grains & Breads,Sweets & Desserts,2.963
Prepared Meals & Breads,Noodles,200.0,7.0,37.0,2.0,0.1,0.9,Grains & Breads,Grains & Breads,3.5
Grains & Cereals,Oatmeal,150.0,5.0,26.0,3.0,4.6,1.5,Grains & Breads,Grains & Breads,3.333
Sweets & Desserts,"Pancakes 4"" diam.",250.0,7.0,28.0,9.0,0.1,28.0,Grains & Breads,Sweets & Desserts,2.8
Sweets & Desserts,"Wheat, pancakes 4"" diam.",250.0,7.0,28.0,9.0,0.1,28.0,Grains & Breads,Sweets & Desserts,2.8
Prepared Meals & Breads,"Pizza 14"" diam.",180.0,8.0,23.0,6.0,0.0,3.6,Grains & Breads,Grains & Breads,4.444
Snacks (Savory),Popcorn salted,152.0,3.0,20.0,7.0,0.5,3.2,Grains & Breads,Grains & Breads,1.974
Grains & Cereals,Puffed rice,130.0,2.7,28.0,0.3,0.4,0.0,Grains & Breads,Grains & Breads,2.077
Sweets & Desserts,Puffed wheat presweetened,105.0,1.0,26.0,0.0,0.6,1.5,Grains & Breads,Sweets & Desserts,0.952
Grains & Breads,Converted,400.0,14.0,80.0,0.0,0.4,1.5,Grains & Breads,Grains & Breads,3.5
Grains & Breads,White,400.0,14.0,80.0,0.0,0.3,1.5,Grains & Breads,Grains & Breads,3.5
Grains & Cereals,Rice flakes,130.0,2.7,28.0,0.3,0.4,0.0,Grains & Breads,Grains & Breads,2.077
Grains & Cereals,Rice polish,130.0,2.7,28.0,0.3,0.4,0.0,Grains & Breads,Grains & Breads,2.077
Prepared Meals & Breads,Rolls,400.0,3.0,23.0,10.0,0.1,1.5,Grains & Breads,Grains & Breads,0.75
Grains & Cereals,of refined flour,115.0,3.0,20.0,2.0,0.0,1.5,Grains & Breads,Grains & Breads,2.609
Grains & Cereals,whole-wheat,102.0,4.0,20.0,1.0,0.1,1.5,Grains & Breads,Grains & Breads,3.922
Condiments & Spreads,Spaghetti with meat sauce,285.0,13.0,35.0,10.0,0.5,1.5,Grains & Breads,Condiments & Spreads,4.561
Dairy & Eggs,with tomatoes and cheese,18.0,0.9,3.9,0.2,1.2,2.6,Grains & Breads,Grains & Breads,5.0
Grains & Cereals,Spanish rice,130.0,2.7,28.0,0.3,0.4,0.0,Grains & Breads,Grains & Breads,2.077
Sweets & Desserts,Shredded wheat biscuit,100.0,3.0,23.0,1.0,0.7,20.0,Grains & Breads,Grains & Breads,3.0
Sweets & Desserts,Waffles,240.0,8.0,30.0,9.0,0.1,1.5,Grains & Breads,Sweets & Desserts,3.333
Grains & Cereals,Wheat germ,245.0,15.0,34.0,7.0,2.5,1.5,Grains & Breads,Grains & Breads,6.122
Prepared Meals & Breads,Wheat-germ cereal toasted,260.0,15.0,36.0,7.0,2.5,1.5,Grains & Breads,Grains & Breads,5.769
Grains & Cereals,Wheat meal cereal unrefined,103.0,4.0,25.0,1.0,0.7,1.5,Grains & Breads,Grains & Breads,3.883
Grains & Cereals,"Wheat, cooked",275.0,12.0,35.0,1.0,4.4,1.5,Grains & Breads,Grains & Breads,4.364
Prepared Meals & Breads,Bean soups,190.0,8.0,30.0,5.0,0.6,1.5,Prepared Meals & Soups,Prepared Meals & Soups,4.211
Prepared Meals & Breads,Beef soup,100.0,6.0,11.0,4.0,0.5,0.0,Prepared Meals & Soups,Prepared Meals & Soups,6.0
Prepared Meals & Soups,Bouillon,24.0,5.0,0.0,0.0,0.0,0.0,Prepared Meals & Soups,Prepared Meals & Soups,20.833
Prepared Meals & Breads,chicken soup,75.0,4.0,10.0,2.0,0.0,0.0,Prepared Meals & Soups,Prepared Meals & Soups,5.333
Prepared Meals & Soups,Clam chowder,85.0,5.0,12.0,2.0,0.5,11.5,Prepared Meals & Soups,Prepared Meals & Soups,5.882
Prepared Meals & Breads,Cream soups,200.0,7.0,18.0,12.0,1.2,1.5,Prepared Meals & Soups,Prepared Meals & Soups,3.5
Prepared Meals & Breads,Noodle,115.0,6.0,13.0,4.0,0.2,12.8,Prepared Meals & Soups,Prepared Meals & Soups,5.217
Prepared Meals & Breads,Split-pea soup,147.0,8.0,25.0,3.0,0.5,1.5,Prepared Meals & Soups,Prepared Meals & Soups,5.442
Prepared Meals & Breads,Tomato soup,18.0,0.9,3.9,0.2,1.2,2.6,Prepared Meals & Soups,Prepared Meals & Soups,5.0
Prepared Meals & Soups,Vegetable,80.0,4.0,14.0,2.0,0.0,14.0,Prepared Meals & Soups,Prepared Meals & Soups,5.0
Fruits,Apple betty,52.0,0.3,14.0,0.2,2.4,10.0,Sweets & Desserts,Fruits,0.577
Sweets & Desserts,Bread pudding,374.0,11.0,56.0,12.0,0.2,5.0,Sweets & Desserts,Sweets & Desserts,2.941
Sweets & Desserts,Cakes,110.0,3.0,23.0,0.0,0.0,23.0,Sweets & Desserts,Sweets & Desserts,2.727
Sweets & Desserts,Chocolate fudge,420.0,5.0,70.0,14.0,0.3,10.6,Sweets & Desserts,Beverages,1.19
Sweets & Desserts,Cupcake,160.0,3.0,31.0,3.0,0.0,31.0,Sweets & Desserts,Sweets & Desserts,1.875
Sweets & Desserts,Fruit cake,105.0,2.0,17.0,4.0,0.2,17.0,Sweets & Desserts,Sweets & Desserts,1.905
Prepared Meals & Breads,Gingerbread,180.0,2.0,28.0,7.0,0.0,5.0,Sweets & Desserts,Sweets & Desserts,1.111
Sweets & Desserts,"Plain, with no icing",180.0,4.0,31.0,5.0,0.0,31.0,Sweets & Desserts,Sweets & Desserts,2.222
Sweets & Desserts,Sponge cake,115.0,3.0,22.0,2.0,0.0,22.0,Sweets & Desserts,Sweets & Desserts,2.609
Sweets & Desserts,Candy,104.0,0.0,19.0,3.0,0.0,19.0,Sweets & Desserts,Sweets & Desserts,0.0
Beverages,Chocolate creams,130.0,0.0,24.0,4.0,0.0,10.6,Sweets & Desserts,Beverages,0.0
Sweets & Desserts,Fudge,370.0,0.0,80.0,12.0,0.1,40.0,Sweets & Desserts,Sweets & Desserts,0.0
Sweets & Desserts,Hard candies,90.0,0.0,28.0,0.0,0.0,28.0,Sweets & Desserts,Sweets & Desserts,0.0
Sweets & Desserts,Marshmallows,98.0,1.0,23.0,0.0,0.0,23.0,Sweets & Desserts,Sweets & Desserts,1.02
Beverages,Milk chocolate,290.0,2.0,44.0,5.0,0.2,5.2,Sweets & Desserts,Beverages,0.69
Beverages,Chocolate syrup,80.0,0.0,22.0,0.0,0.0,10.6,Sweets & Desserts,Condiments & Spreads,0.0
Sweets & Desserts,Doughnuts,135.0,2.0,17.0,7.0,0.0,17.0,Sweets & Desserts,Sweets & Desserts,1.481
Sweets & Desserts,"Gelatin, made with water",155.0,4.0,36.0,0.0,0.0,36.0,Sweets & Desserts,Sweets & Desserts,2.581
Spices & Condiments,Honey,120.0,0.0,30.0,0.0,0.0,30.0,Spices & Condiments,Spices & Condiments,0.0
Sweets & Desserts,Ices,117.0,0.0,48.0,0.0,0.0,40.0,Sweets & Desserts,Sweets & Desserts,0.0
Spices & Condiments,preserves,55.0,0.0,14.0,0.0,0.0,0.0,Spices & Condiments,Spices & Condiments,0.0
Spices & Condiments,Jellies,50.0,0.0,13.0,0.0,0.0,13.0,Spices & Condiments,Spices & Condiments,0.0
Spices & Condiments,Molasses,45.0,0.0,11.0,0.0,8.0,3.0,Spices & Condiments,Spices & Condiments,0.0
Condiments & Spreads,Cane Syrup,50.0,0.0,13.0,0.0,0.0,13.0,Spices & Condiments,Condiments & Spreads,0.0
Sweets & Desserts,"9"" diam. pie",330.0,3.0,53.0,13.0,0.1,40.0,Sweets & Desserts,Sweets & Desserts,0.909
Sweets & Desserts,Cherry Pie,340.0,3.0,55.0,13.0,0.1,12.8,Sweets & Desserts,Sweets & Desserts,0.882
Fruits,Lemon meringue,300.0,4.0,45.0,12.0,0.1,2.5,Sweets & Desserts,Sweets & Desserts,1.333
Sweets & Desserts,Mince,340.0,3.0,62.0,9.0,0.7,40.0,Sweets & Desserts,Sweets & Desserts,0.882
Sweets & Desserts,Pumpkin Pie,265.0,5.0,34.0,12.0,8.0,2.8,Sweets & Desserts,Sweets & Desserts,1.887
Sweets & Desserts,Puddings Sugar,500.0,0.0,100.0,0.0,0.0,40.0,Sweets & Desserts,Sweets & Desserts,0.0
Beverages,3 teaspoons sugar,50.0,0.0,12.0,0.0,0.0,0.0,Sweets & Desserts,Beverages,0.0
Grains & Cereals,"Brown, firm-packed, dark sugar",815.0,0.0,100.0,0.0,0.0,210.0,Spices & Condiments,Spices & Condiments,0.0
Condiments & Spreads,Syrup,100.0,0.0,25.0,0.0,0.0,25.0,Spices & Condiments,Condiments & Spreads,0.0
Fruits,table blends sugar,110.0,0.0,29.0,0.0,0.0,29.0,Spices & Condiments,Spices & Condiments,0.0
Sweets & Desserts,Tapioca cream pudding,335.0,10.0,42.0,10.0,0.0,40.0,Sweets & Desserts,Sweets & Desserts,2.985
Nuts & Seeds,Almonds,425.0,13.0,13.0,38.0,1.8,4.4,Nuts & Seeds,Nuts & Seeds,3.059
Nuts & Seeds,roasted and salted,439.0,13.0,13.0,40.0,1.8,4.0,Nuts & Seeds,Nuts & Seeds,2.961
Nuts & Seeds,Brazil nuts,457.0,10.0,7.0,47.0,2.0,4.0,Nuts & Seeds,Nuts & Seeds,2.188
Nuts & Seeds,Cashews,392.0,12.0,20.0,32.0,0.9,5.9,Nuts & Seeds,Nuts & Seeds,3.061
Sweets & Desserts,coconut sweetened,274.0,1.0,26.0,20.0,2.0,4.0,Nuts & Seeds,Sweets & Desserts,0.365
Dairy & Eggs,Peanut butter,300.0,12.0,9.0,25.0,0.9,4.7,Nuts & Seeds,Nuts & Seeds,4.0
Dairy & Eggs,"Peanut butter, natural",284.0,13.0,8.0,24.0,0.9,4.7,Nuts & Seeds,Nuts & Seeds,4.577
Nuts & Seeds,Peanuts,290.0,13.0,9.0,25.0,1.2,4.7,Nuts & Seeds,Nuts & Seeds,4.483
Nuts & Seeds,Pecans,343.0,5.0,7.0,35.0,1.1,4.0,Nuts & Seeds,Nuts & Seeds,1.458
Nuts & Seeds,Sesame seeds,280.0,9.0,10.0,24.0,3.1,0.3,Nuts & Seeds,Nuts & Seeds,3.214
Nuts & Seeds,Sunflower seeds,280.0,12.0,10.0,26.0,1.9,4.0,Nuts & Seeds,Nuts & Seeds,4.286
Nuts & Seeds,Walnuts,325.0,7.0,8.0,32.0,1.0,2.6,Nuts & Seeds,Nuts & Seeds,2.154
Beverages,Beer,2.0,0.0,0.0,0.0,0.0,0.0,Beverages,Beverages,0.0
Beverages,Gin,2.0,0.0,0.0,0.0,0.0,0.0,Beverages,Beverages,0.0
Beverages,Wines,2.0,0.0,0.0,0.0,0.0,0.0,Beverages,Beverages,0.0
Beverages,Table (12.2% alcohol),2.0,0.0,5.0,0.0,0.0,0.0,Beverages,Beverages,0.0
Sweets & Desserts,Carbonated drinks Artificially sweetened,0.0,0.0,0.0,0.0,0.0,0.0,Beverages,Sweets & Desserts,0.0
Beverages,Club soda,0.0,0.0,0.0,0.0,0.0,0.0,Beverages,Beverages,0.0
Beverages,Cola drinks,2.0,0.0,0.0,0.0,0.0,0.0,Beverages,Beverages,0.0
Vegetables,Ginger ale,2.0,0.0,0.0,0.0,0.0,0.0,Beverages,Beverages,0.0
Beverages,Root beer,2.0,0.0,0.0,0.0,0.0,0.0,Beverages,Beverages,0.0
Beverages,Tea,4.0,0.0,1.0,0.0,0.0,0.0,Beverages,Beverages,0.0
Beverages,Hot tea (Garam Chai),16.14,0.39,2.58,0.53,0.0,2.58,Beverages,Beverages,2.416
Beverages,Instant coffee,23.16,0.64,3.65,0.75,0.0,3.62,Beverages,Beverages,2.763
Beverages,Espreso coffee,2.0,1.75,0.0,0.0,0.0,0.0,Beverages,Beverages,87.5
Beverages,Iced tea,10.34,0.03,2.7,0.01,0.0,2.7,Beverages,Beverages,0.29
Fruits,Raw mango drink (Aam panna),35.92,0.16,9.05,0.03,0.61,7.49,Fruits,Fruits,0.445
Beverages,Fruit Punch (with fresh juices),36.12,0.14,9.38,0.03,0.06,9.25,Other,Beverages,0.388
Fruits,Fruit Punch (with squashes),23.13,0.07,5.99,0.02,0.17,5.88,Other,Other,0.303
Beverages,Lemonade,20.8,0.03,5.48,0.01,0.02,5.47,Other,Beverages,0.144
Other,Lem-o-gin,21.52,0.08,5.55,0.03,0.13,5.38,Other,Other,0.372
Other,Cumin infused water (Jeere/Zeere ka pani),9.09,0.17,1.86,0.11,0.46,1.46,Other,Other,1.87
Other,Coco pine cooler,32.75,0.56,5.72,1.0,0.26,5.52,Other,Other,1.71
Other,Summer cooler,22.43,0.37,5.43,0.04,0.2,5.21,Other,Other,1.65
Other,Hot cocoa,90.1,3.36,9.23,4.56,0.0,9.01,Other,Other,3.729
Sweets & Desserts,Cold coffee with ice cream,67.85,1.57,11.24,2.11,0.01,11.18,Dairy,Beverages,2.314
Beverages,Banana milkshake (Kele milkshake),89.0,1.1,23.0,0.3,2.6,12.0,Fruits,Beverages,1.236
Beverages,Mango milkshake (Aam milkshake),56.9,1.73,7.23,2.35,0.26,7.15,Fruits,Beverages,3.04
Beverages,Pineapple milkshake (Ananas milkshake),52.0,0.3,14.0,0.2,2.4,10.0,Fruits,Beverages,0.577
Beverages,Orange milkshake (Narangi milkshake),57.42,1.86,7.11,2.52,0.0,7.08,Fruits,Beverages,3.239
Dairy & Eggs,Egg nog,100.0,15.0,8.15,5.11,0.02,8.06,Eggs,Eggs,15.0
Sweets & Desserts,Sweet Lassi (Meethi lassi),35.66,1.29,6.51,0.68,0.0,6.51,Sweets & Desserts,Sweets & Desserts,3.617
Beverages,Lassi (salted),18.84,1.35,1.86,0.72,0.02,1.84,Other,Other,7.166
Prepared Meals & Breads,Cheese and chilli sandwich ,200.0,6.8,27.4,9.78,2.08,2.38,Dairy,Dairy,3.4
Prepared Meals & Breads,Egg sandwich (Ande ka sandwich),285.96,15.0,29.16,15.8,1.88,1.86,Eggs,Eggs,5.245
Sweets & Desserts,Cucumber sandwich (Kheere ka sandwich),100.0,4.8,20.0,2.0,2.45,1.64,Vegetables,Sweets & Desserts,4.8
Prepared Meals & Breads,Cheese and pineapple sandwich (Cheese aur ananas ka sandwich),52.0,0.3,14.0,0.2,2.4,10.0,Fruits,Fruits,0.577
Prepared Meals & Breads,Cheese and tomato sandwich (Cheese aur tamatar ke sandwich),18.0,0.9,3.9,0.2,1.2,2.6,Vegetables,Vegetables,5.0
Prepared Meals & Breads,Chicken sandwich,253.27,15.0,25.38,11.75,1.64,1.6,Meat & Poultry,Meat & Poultry,5.923
Prepared Meals & Breads,Peanut and tomato sandwich (Moongfali aur tamatar ka sandwich),18.0,0.9,3.9,0.2,1.2,2.6,Vegetables,Vegetables,5.0
Prepared Meals & Breads,Rainbow sandwich,272.75,7.75,34.26,12.54,2.1,4.05,Prepared Meals & Soups,Prepared Meals & Soups,2.841
Prepared Meals & Breads,Club sandwich ,235.32,7.31,18.51,15.12,1.81,2.01,Prepared Meals & Soups,Prepared Meals & Soups,3.106
Prepared Meals & Breads,Vegetarian club sandwich,198.33,5.45,19.68,11.33,2.06,2.08,Prepared Meals & Soups,Prepared Meals & Soups,2.748
Prepared Meals & Breads,Pin wheel sandwich,311.52,8.77,14.0,24.93,0.93,1.45,Prepared Meals & Soups,Prepared Meals & Soups,2.815
Prepared Meals & Breads,Carrot apple sandwich (Gajar aur seb ka sandwich),52.0,0.3,14.0,0.2,2.4,10.0,Fruits,Fruits,0.577
Prepared Meals & Breads,Salami sandwich,255.59,8.7,21.54,15.51,1.97,2.0,Prepared Meals & Soups,Prepared Meals & Soups,3.404
Condiments & Spreads,Vegetable and mayonnaise sandwich,244.26,4.47,23.2,15.4,2.35,2.35,Spices & Condiments,Spices & Condiments,1.83
Prepared Meals & Breads,Egg and tomato sandwich (Ande aur tamatar ka sandwich),18.0,0.9,3.9,0.2,1.2,2.6,Vegetables,Vegetables,5.0
Sweets & Desserts,Sweet open sandwich,244.25,4.99,39.24,8.15,2.36,12.23,Sweets & Desserts,Sweets & Desserts,2.043
Prepared Meals & Breads,Mushroom and cheese sandwich (toasted),200.0,7.79,21.01,13.01,2.28,2.11,Dairy,Dairy,3.895
Prepared Meals & Breads,Cheese and tomato sandwich (toasted) (Cheese aur tamatar ke sandwich (toasted)),18.0,0.9,3.9,0.2,1.2,2.6,Vegetables,Vegetables,5.0
Prepared Meals & Breads,Pea potato sandwich (toasted) (Matar aloo ka sandwich),164.9,4.6,25.17,5.43,2.89,1.33,Prepared Meals & Soups,Prepared Meals & Soups,2.79
Prepared Meals & Breads,Paneer pea sandwich (toasted) (Paneer matar ka sandwich),200.0,10.0,24.05,11.98,2.12,6.4,Dairy,Dairy,5.0
Prepared Meals & Breads,Chicken sandwich (toasted),167.37,15.0,18.82,5.32,1.64,2.13,Meat & Poultry,Meat & Poultry,8.962
Prepared Meals & Breads,Pea keema sandwich (toasted) (Matar aur keema ka sandwich),171.78,11.06,20.26,5.61,2.45,1.94,Prepared Meals & Soups,Prepared Meals & Soups,6.438
Beverages,Classic club sandwich,200.83,6.74,18.49,5.0,1.62,1.86,Prepared Meals & Soups,Prepared Meals & Soups,3.356
Prepared Meals & Breads,Sesame toast,495.19,1.9,11.15,49.38,1.32,1.46,Nuts & Seeds,Nuts & Seeds,0.384
Grains & Cereals,Cracked wheat porridge (Meetha daliya),100.0,2.64,8.87,4.08,0.62,5.12,Grains & Breads,Grains & Breads,2.64
Grains & Cereals,Semolina porridge (Suji/Rava daliya),100.89,3.75,12.39,4.08,0.7,7.54,Other,Other,3.717
Grains & Cereals,Oatmeal Porridge,100.0,2.6,8.77,3.22,0.39,5.2,Grains & Breads,Grains & Breads,2.6
Dairy & Eggs,Cornflakes with milk,117.33,3.59,14.95,5.12,0.78,9.97,Dairy,Dairy,3.06
Grains & Cereals,Rice flakes (Chiwda/Aval),130.0,2.7,28.0,0.3,0.4,0.0,Grains & Breads,Grains & Breads,2.077
Grains & Cereals,Wheat flakes,112.44,3.62,15.57,3.99,0.37,7.28,Grains & Breads,Grains & Breads,3.219
Grains & Cereals,Murmura (Puffed rice),130.0,2.7,28.0,0.3,0.4,0.0,Grains & Breads,Grains & Breads,2.077
Grains & Cereals,Puffed wheat (Murmure/Moori),113.32,3.62,15.67,4.04,0.28,7.31,Grains & Breads,Grains & Breads,3.194
Oils & Fats,Boiled egg (Ubla anda),100.0,0.0,0.0,80.0,0.0,0.0,Eggs,Eggs,0.0
Dairy & Eggs,Fried Egg ,223.67,15.0,0.31,19.62,0.29,0.0,Eggs,Eggs,6.706
Dairy & Eggs,Poached egg,123.87,15.0,0.37,8.19,0.3,0.05,Eggs,Eggs,12.109
Dairy & Eggs,Scrambled egg (Ande ki bhurji),155.97,15.0,1.35,12.21,0.24,1.08,Eggs,Eggs,9.617
Dairy & Eggs,Baked egg ,218.85,15.0,15.42,12.65,1.03,1.66,Eggs,Eggs,6.854
Dairy & Eggs,Plain omelette/omlet,272.41,15.0,0.64,20.0,0.12,0.51,Eggs,Eggs,5.506
Dairy & Eggs,Stuffed egg omelette/omlet,203.51,15.0,2.3,17.77,0.75,1.57,Eggs,Eggs,7.371
Sweets & Desserts,Pancake,203.36,5.68,20.49,10.82,0.65,3.32,Other,Sweets & Desserts,2.793
Sweets & Desserts,Keema pancake,176.27,9.01,9.56,11.25,0.84,2.2,Other,Sweets & Desserts,5.111
Sweets & Desserts,Vegetable pancake,125.18,3.87,12.24,6.57,2.48,2.09,Other,Sweets & Desserts,3.092
Sweets & Desserts,Jam and fruit pancake,162.02,3.79,20.73,7.01,1.21,7.85,Spices & Condiments,Condiments & Spreads,2.339
Sweets & Desserts,Khoa and coconut pancake,271.98,6.98,27.32,15.29,1.65,16.47,Other,Sweets & Desserts,2.566
Grains & Cereals,Brown stock,21.32,1.95,0.25,1.38,0.09,0.14,Other,Other,9.146
Other,Vegetable stock,17.6,0.3,0.96,1.38,0.38,0.44,Other,Other,1.705
Meat & Poultry,Chicken stock,100.0,15.0,0.0,2.0,0.0,0.0,Meat & Poultry,Meat & Poultry,15.0
Prepared Meals & Breads,Clear tomato soup (Tamatar ka soup),18.0,0.9,3.9,0.2,1.2,2.6,Vegetables,Vegetables,5.0
Prepared Meals & Breads,Lentil soup,31.17,9.65,3.94,11.68,2.57,1.06,Pulses & Legumes,Pulses & Legumes,30.959
Prepared Meals & Breads,Chicken consomme (Clear chicken soup),100.0,15.0,1.19,12.02,1.19,0.54,Meat & Poultry,Meat & Poultry,15.0
Prepared Meals & Breads,Cream of tomato soup,18.0,0.9,3.9,0.2,1.2,2.6,Vegetables,Vegetables,5.0
Prepared Meals & Breads,Cream of green peas soup,100.0,5.0,6.75,2.0,2.95,1.61,Vegetables,Vegetables,5.0
Prepared Meals & Breads,Cream of spinach soup,100.0,5.0,3.45,2.0,1.74,1.13,Vegetables,Vegetables,5.0
Prepared Meals & Breads,Cream of mixed vegetable soup,59.65,6.84,4.93,9.05,2.14,2.1,Dairy,Dairy,11.467
Prepared Meals & Breads,Cream of mushroom soup,117.28,6.64,3.74,15.0,1.34,1.93,Dairy,Dairy,5.662
Sweets & Desserts,Chicken sweet corn soup,100.0,14.48,1.63,10.0,0.47,0.27,Grains & Breads,Sweets & Desserts,14.48
Prepared Meals & Breads,Minestrone soup,42.66,9.3,3.71,11.09,1.92,1.01,Prepared Meals & Soups,Prepared Meals & Soups,21.8
Prepared Meals & Breads,Egg drop soup,100.0,15.0,1.1,13.52,0.81,0.6,Eggs,Eggs,15.0
Prepared Meals & Breads,Chinese cabbage and meat ball soup,100.0,5.0,1.43,2.0,0.57,0.37,Vegetables,Vegetables,5.0
Prepared Meals & Breads,French onion soup,55.61,5.0,4.28,2.0,1.01,1.5,Vegetables,Vegetables,8.991
Prepared Meals & Breads,Hot and sour soup,31.51,3.12,1.78,1.31,0.6,0.66,Prepared Meals & Soups,Prepared Meals & Soups,9.902
Prepared Meals & Breads,Talaumein soup,35.63,10.12,4.17,12.78,1.94,0.77,Prepared Meals & Soups,Prepared Meals & Soups,28.403
Sweets & Desserts,Cold cucumber soup (Thanda kheere ka soup),48.03,2.99,4.58,1.99,0.88,3.34,Vegetables,Sweets & Desserts,6.225
Prepared Meals & Breads,Cold summer garden soup,49.19,8.57,2.65,14.08,1.86,0.46,Prepared Meals & Soups,Prepared Meals & Soups,17.422
Prepared Meals & Breads,Chapati/Roti,202.31,5.88,35.65,3.56,6.31,1.0,Grains & Breads,Grains & Breads,2.906
Prepared Meals & Breads,Plain parantha/paratha,298.3,5.06,30.69,16.86,5.43,0.86,Other,Other,1.696
Prepared Meals & Breads,Potato parantha/paratha (Aloo ka parantha/paratha),205.04,3.7,23.92,10.22,4.18,1.15,Other,Other,1.805
Prepared Meals & Breads,Radish parantha/paratha (Mooli ka parantha/paratha),100.0,3.3,20.0,2.0,4.32,1.31,Vegetables,Vegetables,3.3
Prepared Meals & Breads,Cauliflower parantha/paratha (Phoolgobhi ka parantha/paratha),100.0,3.73,18.84,2.0,4.68,1.15,Vegetables,Vegetables,3.73
Prepared Meals & Breads,Dal parantha/paratha,268.24,6.78,30.03,13.05,6.46,1.43,Pulses & Legumes,Pulses & Legumes,2.528
Prepared Meals & Breads,Sprouted moong parantha/paratha,228.59,4.29,24.31,12.43,4.49,1.47,Other,Other,1.877
Prepared Meals & Breads,Pea parantha/paratha (Matar ka parantha/paratha),190.73,5.59,21.51,8.8,5.61,1.29,Other,Other,2.931
Prepared Meals & Breads,Keema parantha/paratha,238.09,9.41,18.36,13.91,3.44,0.99,Other,Other,3.952
Prepared Meals & Breads,Paneer parantha/paratha,200.0,7.98,24.33,14.62,4.0,3.77,Dairy,Dairy,3.99
Prepared Meals & Breads,Besan and spinach parantha/paratha (Besan aur palak ka parantha/paratha),100.0,5.0,20.0,2.0,4.39,1.31,Vegetables,Vegetables,5.0
Other,Poori,737.63,1.35,8.22,77.61,1.46,0.23,Other,Other,0.183
Vegetables,Spinach poori (Palak poori),100.0,1.42,7.76,2.0,1.55,0.24,Vegetables,Vegetables,1.42
Vegetables,Methi poori,710.02,1.45,7.98,74.6,1.61,0.26,Other,Other,0.204
Pulses & Legumes,Dal stuffed poori,785.16,2.08,10.14,81.69,1.96,0.29,Pulses & Legumes,Pulses & Legumes,0.265
Vegetables,Potato stuffed poori (Aloo ki poori),776.74,1.52,9.4,81.35,1.64,0.26,Other,Other,0.196
Prepared Meals & Breads,Tandoori parantha/paratha,295.37,5.08,30.74,16.51,5.44,0.86,Other,Other,1.72
Oils & Fats,Boiled rice (Uble chawal),130.0,0.0,0.0,80.0,0.0,0.0,Grains & Breads,Grains & Breads,0.0
Prepared Meals & Breads,Plain pulao,140.21,2.34,21.82,4.62,1.69,1.15,Prepared Meals & Soups,Prepared Meals & Soups,1.669
Prepared Meals & Breads,Mixed vegetable pulao,113.05,2.72,17.49,3.33,2.67,1.35,Prepared Meals & Soups,Prepared Meals & Soups,2.406
Prepared Meals & Breads,Mushroom pulao,124.29,2.52,19.02,4.03,1.88,1.0,Prepared Meals & Soups,Prepared Meals & Soups,2.028
Prepared Meals & Breads,Sprouted moong pulao,112.97,2.19,17.49,3.61,1.78,1.43,Prepared Meals & Soups,Prepared Meals & Soups,1.939
Prepared Meals & Breads,Paneer pulao,200.0,1.98,8.76,15.0,0.62,1.11,Dairy,Dairy,0.99
Prepared Meals & Breads,Peanut pulao ,193.28,5.32,21.18,9.51,2.9,1.6,Nuts & Seeds,Nuts & Seeds,2.752
Prepared Meals & Breads,Navratan pulao,261.71,6.2,36.98,9.45,3.82,2.52,Prepared Meals & Soups,Prepared Meals & Soups,2.369
Prepared Meals & Breads,Green chickpeas pulao (Choliya pulao/Hare chane ka pulao),173.43,4.88,27.57,4.82,3.15,2.48,Prepared Meals & Soups,Prepared Meals & Soups,2.814
Prepared Meals & Breads,Mutton biryani/biriyani,190.76,15.0,22.5,7.72,2.42,2.39,Meat & Poultry,Meat & Poultry,7.863
Prepared Meals & Breads,Vegetable biryani/biriyani,174.61,3.16,18.56,9.51,3.31,2.14,Prepared Meals & Soups,Prepared Meals & Soups,1.81
Grains & Cereals,"Lemon rice (Pulihora, Elumichai sadam, Chitranna)",130.0,2.7,28.0,0.3,0.4,0.0,Grains & Breads,Grains & Breads,2.077
Sweets & Desserts,Sweet rice (Meethe chawal),130.0,2.7,28.0,0.3,0.4,0.0,Grains & Breads,Sweets & Desserts,2.077
Dairy & Eggs,Curd rice (Dahi bhaat/Dahi chawal/ Perugu annam/Daddojanam/Thayir saadam),130.0,2.7,28.0,0.3,0.4,0.0,Grains & Breads,Grains & Breads,2.077
Grains & Cereals,Tamarind rice (Chintapandu pulihora/Puliyodharai/Puli sadam/Huli anna),130.0,2.7,28.0,0.3,0.4,0.0,Grains & Breads,Grains & Breads,2.077
